subject_name, trial, comparison_stimuli, accuracy, "D:04/05/21 T:13:37:09"
null, 1, 4, passed, "D:04/05/21 T:13:37:25"
null, 2, 4, passed, "D:04/05/21 T:13:37:31"
null, 3, 4, failed, "D:04/05/21 T:13:37:46"
null, 4, 4, failed, "D:04/05/21 T:13:38:02"
null, 5, 4, passed, "D:04/05/21 T:13:38:12"
null, 6, 4, passed, "D:04/05/21 T:13:38:27"
subject_name, trial, comparison_stimuli, accuracy, "D:04/09/21 T:10:07:44"
null, 1, 4, passed, "D:04/09/21 T:10:07:56"
null, 2, 4, passed, "D:04/09/21 T:10:08:04"
null, 3, 4, failed, "D:04/09/21 T:10:08:13"
null, 4, 4, passed, "D:04/09/21 T:10:08:22"
null, 5, 4, passed, "D:04/09/21 T:10:08:29"
null, 6, 4, passed, "D:04/09/21 T:10:08:36"
null, 7, 4, passed, "D:04/09/21 T:10:08:43"
null, 8, 4, passed, "D:04/09/21 T:10:08:49"
null, 9, 4, passed, "D:04/09/21 T:10:08:56"
null, 10, 4, passed, "D:04/09/21 T:10:09:02"
subject_name, trial, comparison_stimuli, accuracy, "D:04/09/21 T:10:17:58"
null, 1, 4, failed, "D:04/09/21 T:10:18:10"
null, 2, 4, failed, "D:04/09/21 T:10:18:19"
null, 3, 4, passed, "D:04/09/21 T:10:18:25"
null, 4, 4, passed, "D:04/09/21 T:10:18:32"
null, 5, 4, passed, "D:04/09/21 T:10:18:39"
null, 6, 4, passed, "D:04/09/21 T:10:18:45"
null, 7, 4, passed, "D:04/09/21 T:10:18:51"
null, 8, 4, passed, "D:04/09/21 T:10:18:58"
null, 9, 4, passed, "D:04/09/21 T:10:19:05"
null, 10, 4, failed, "D:04/09/21 T:10:19:13"
subject_name, trial, comparison_stimuli, accuracy, "D:04/09/21 T:14:13:54"
null, 1, 4, passed, "D:04/09/21 T:14:14:00"
subject_name, trial, comparison_stimuli, accuracy, "D:04/09/21 T:14:14:23"
null, 1, 4, passed, "D:04/09/21 T:14:14:28"
null, 2, 4, passed, "D:04/09/21 T:14:14:34"
null, 3, 4, passed, "D:04/09/21 T:14:14:41"
null, 4, 4, passed, "D:04/09/21 T:14:14:46"
null, 5, 4, passed, "D:04/09/21 T:14:14:52"
null, 6, 4, passed, "D:04/09/21 T:14:14:57"
null, 7, 4, passed, "D:04/09/21 T:14:15:04"
null, 8, 4, passed, "D:04/09/21 T:14:15:11"
null, 9, 4, passed, "D:04/09/21 T:14:15:17"
null, 10, 4, passed, "D:04/09/21 T:14:15:34"
